abandonado,1.677777778
abejas,3.177777778
aborto,2.8
abrasador,2.455555556
abrazo,8.133333333
abrumado,2.9
absurdo,3.8
abundancia,6.8
aburrido,2.333333333
accidente,1.322222222
ácido,3.411111111
acogedor,7.644444444
acontecimiento,5.988888889
acre,4.233333333
activar,6
acuerdo,7.244444444
acurrucarse,6.977777778
adicto,2.411111111
adinerado,6.211111111
admirado,7.333333333
adorable,7.477777778
adulto,5.677777778
afectar,3.477777778
afecto,8.1
afianzar,5.933333333
afligido,1.955555556
afortunado,7.711111111
agilidad,6.733333333
agobiado,2.055555556
agonía,1.744444444
agradecido,7.844444444
agresión,1.666666667
agresivo,1.955555556
agua,7.466666667
aguanieve,5.111111111
aguja,3.177777778
ahogarse,1.322222222
ahorrar,6.4
aire,6.833333333
alba,7.477777778
alcohólico,2.011111111
alegre,8.411111111
alergia,4.011111111
alerta,3.688888889
almohada,6.788888889
amabilidad,8.222222222
amable,7.811111111
amado,7.988888889
amanecer,8.011111111
amarillo,5.666666667
ambición,5.011111111
ambulancia,2.344444444
amenaza,1.988888889
amigable,8.144444444
amigo,8.411111111
amor,8.5
ampolla,2.544444444
ángel,6.866666667
angustiado,1.666666667
anhelo,4.422222222
ánimo,7.355555556
ansioso,3.633333333
aplastado,2.277777778
aplausos,7.666666667
aprender,7.133333333
aprobación,7.111111111
apuros,2.611111111
araña,3.066666667
árbol,6.533333333
arco-iris,7.388888889
arma,1.811111111
armario,5.1
arrepentido,4.5
arrogante,2.066666667
arte,7.088888889
as,6.411111111
ascensor,4.988888889
asediado,2.4
asesinar,1.177777778
asesino,1.233333333
asfixiarse,1.477777778
asiento,5.7
asombrado,5.522222222
áspero,3.266666667
asqueado,1.811111111
asqueroso,1.855555556
astronauta,5.666666667
asustado,2.544444444
ataúd,1.633333333
aterrorizado,1.955555556
ático,6.744444444
atracador,2.022222222
atrevido,6.511111111
atrocidad,1.744444444
aurora,7.288888889
autobús,4.511111111
avalancha,2.455555556
avaricia,2.444444444
avenida,4.855555556
aventura,7.755555556
avergonzado,2.511111111
avión,6.133333333
avispa,2.544444444
azúcar,6.677777778
azul,7.011111111
bailarín,7.144444444
bala,2.011111111
bancarrota,1.633333333
banco,5.144444444
bandera,4.922222222
bañera,6.755555556
baño,7.211111111
bar,6.533333333
barco,6
barril,4.733333333
bastardo,2.888888889
basto,3.066666667
bastón,3.833333333
basura,2.055555556
bebé,7.6
bebida,6.255555556
belleza,7.466666667
bendecir,5.7
beso,8.433333333
bestia,2.8
blanco,6.1
blasfemia,2.788888889
boda,6.866666667
bodega,5.233333333
bofetada,2.055555556
bomba,1.422222222
bombilla,5.288888889
botella,5.1
boxeador,3.622222222
brazo,5.366666667
brillante,7.033333333
brío,5.777777778
brisa,7.311111111
brutal,1.9
buceador,5.522222222
bueno,7.922222222
búho,5.922222222
bulto,3.1
burla,2.2
caballo,6.355555556
cable,4.533333333
cachorro,7.211111111
cadáver,1.411111111
caída,2.255555556
calidad,6.777777778
callado,4.033333333
calle,5.533333333
callejón,3.455555556
calmar,6.6
calor,5.922222222
cama,7.711111111
camión,4.666666667
campeón,7.288888889
campo,7.233333333
cáncer,1.233333333
canción,8.011111111
cansado,2.466666667
cañón,2.744444444
caos,2
capaz,7.522222222
capricho,5.922222222
cara,6.022222222
caramelo,7.333333333
cárcel,1.866666667
caricia,8.266666667
cariñoso,8.411111111
carretera,5
carro,4.533333333
carroña,2.077777778
carta,6.788888889
casa,7.033333333
cascada,7.2
casino,4.844444444
casita,6.688888889
castigo,1.866666667
celos,2.266666667
célula,4.911111111
cementerio,2.055555556
cena,6.577777778
cerdo,3.711111111
césped,6.311111111
cesta,5.177777778
chaleco,4.922222222
champiñón,4.877777778
chantaje,2.133333333
chica,5.966666667
chico,7.133333333
chiflado,4.033333333
chillido,2.777777778
chiste,7.2
chocolate,7.722222222
choque,2.011111111
cicatriz,3.011111111
ciclón,2.133333333
ciego,2.411111111
cielo,7.555555556
ciempiés,4.122222222
cieno,3.766666667
circo,6.2
círculo,4.822222222
cirugía,3.077777778
ciudad,5.655555556
cobarde,2.555555556
coche,6.666666667
cocina,5.711111111
